unitid,year,student fte
100654,2001,5223.0
100663,2001,11614.0
100690,2001,306.0
100706,2001,4996.0
100724,2001,4804.0
100751,2001,17277.0
100760,2001,1230.0
100812,2001,1676.0
100830,2001,3647.0
100858,2001,20491.0
100919,2001,947.0
100937,2001,1362.0
100973,2001,160.0
101028,2001,1275.0
101073,2001,682.0
101107,2001,406.0
101116,2001,184.0
101143,2001,1153.0
101161,2001,2376.0
101189,2001,2185.0
101231,2001,259.0
101240,2001,4718.0
101286,2001,3298.0
101295,2001,3614.0
101301,2001,1200.0
101347,2001,890.0
101365,2001,465.0
101435,2001,592.0
101453,2001,97.0
101462,2001,490.0
101471,2001,479.0
101480,2001,6784.0
101499,2001,971.0
101505,2001,3972.0
101514,2001,5159.0
101523,2001,773.0
101541,2001,311.0
101569,2001,1479.0
101587,2001,1791.0
101602,2001,662.0
101648,2001,176.0
101675,2001,1545.0
101693,2001,1631.0
101709,2001,2624.0
101736,2001,3028.0
101879,2001,4710.0
101897,2001,1243.0
101912,2001,1659.0
101949,2001,989.0
101958,2001,87.0
101994,2001,546.0
102030,2001,3269.0
102049,2001,4101.0
102067,2001,4046.0
102076,2001,1307.0
102094,2001,9385.0
102216,2001,66.0
102234,2001,1213.0
102261,2001,171.0
102270,2001,1492.0
102298,2001,518.0
102313,2001,447.0
102322,2001,1180.0
102359,2001,1860.0
102368,2001,9609.0
102377,2001,2750.0
102395,2001,161.0
102429,2001,2733.0
102553,2001,9714.0
102580,2001,35.0
102614,2001,5087.0
102632,2001,1823.0
102669,2001,498.0
102711,2001,199.0
102845,2001,246.0
103361,2001,355.0
103440,2001,142.0
103501,2001,388.0
103644,2001,240.0
103723,2001,2052.0
103732,2001,49.0
103741,2001,174.0
103778,2001,1350.0
103787,2001,68.0
103811,2001,198.0
103893,2001,1240.0
103945,2001,15.0
103954,2001,70.0
103963,2001,277.0
104090,2001,249.0
104151,2001,38601.0
104160,2001,3390.0
104179,2001,31519.0
104188,2001,344.0
104294,2001,92.0
104346,2001,2905.0
104364,2001,343.0
104391,2001,66.0
104425,2001,3341.0
104434,2001,48.0
104443,2001,56.0
104504,2001,57.0
104522,2001,22.0
104531,2001,2623.0
104568,2001,75.0
104577,2001,3442.0
104586,2001,1638.0
104708,2001,10956.0
104717,2001,2401.0
104805,2001,1189.0
104911,2001,56.0
104984,2001,130.0
105118,2001,285.0
105127,2001,91.0
105145,2001,3497.0
105154,2001,13510.0
105163,2001,280.0
105172,2001,415.0
105206,2001,2511.0
105215,2001,1247.0
105242,2001,60.0
105297,2001,1045.0
105330,2001,15663.0
105349,2001,2510.0
105367,2001,1271.0
105419,2001,139.0
105428,2001,6532.0
105482,2001,139.0
105516,2001,7586.0
105525,2001,15849.0
105534,2001,648.0
105543,2001,447.0
105589,2001,930.0
105659,2001,170.0
105668,2001,5495.0
105677,2001,33.0
105701,2001,41.0
105747,2001,6304.0
105792,2001,1781.0
105880,2001,69.0
105899,2001,82.0
105987,2001,158.0
106041,2001,1777.0
106050,2001,107.0
106102,2001,1322.0
106111,2001,91.0
106148,2001,3976.0
106245,2001,8293.0
106263,2001,1699.0
106281,2001,17.0
106306,2001,185.0
106315,2001,30.0
106342,2001,500.0
106351,2001,51.0
106360,2001,43.0
106397,2001,13600.0
106412,2001,2901.0
106449,2001,2016.0
106458,2001,8855.0
106467,2001,4926.0
106476,2001,357.0
106485,2001,2024.0
106494,2001,137.0
106546,2001,521.0
106607,2001,31.0
106625,2001,1107.0
106704,2001,7818.0
106713,2001,334.0
106759,2001,32.0
106795,2001,576.0
106801,2001,286.0
106810,2001,126.0
106829,2001,188.0
106838,2001,25.0
106883,2001,958.0
106892,2001,236.0
106908,2001,19.0
106935,2001,214.0
106944,2001,109.0
106980,2001,1541.0
106999,2001,863.0
107017,2001,134.0
107035,2001,112.0
107044,2001,4236.0
107071,2001,3088.0
107080,2001,1078.0
107099,2001,46.0
107123,2001,47.0
107141,2001,1548.0
107211,2001,39.0
107220,2001,65.0
107275,2001,14.0
107293,2001,25.0
107318,2001,576.0
107327,2001,1361.0
107363,2001,19.0
107442,2001,64.0
107460,2001,1402.0
107488,2001,568.0
107512,2001,1592.0
107521,2001,638.0
107549,2001,511.0
107558,2001,638.0
107585,2001,1046.0
107600,2001,737.0
107619,2001,1414.0
107637,2001,1406.0
107655,2001,62.0
107664,2001,3395.0
107673,2001,179.0
107725,2001,858.0
107743,2001,606.0
107789,2001,37.0
107831,2001,59.0
107877,2001,577.0
107886,2001,18.0
107974,2001,725.0
107983,2001,2743.0
107992,2001,623.0
108065,2001,13.0
108092,2001,3834.0
108232,2001,4926.0
108250,2001,533.0
108269,2001,165.0
108287,2001,231.0
108348,2001,112.0
108393,2001,203.0
108649,2001,94.0
108667,2001,2819.0
108807,2001,6657.0
108852,2001,183.0
108861,2001,53.0
108870,2001,288.0
108977,2001,19.0
109013,2001,698.0
109040,2001,1292.0
109086,2001,52.0
109208,2001,16459.0
109332,2001,277.0
109350,2001,5987.0
109651,2001,1465.0
109721,2001,293.0
109730,2001,133.0
109749,2001,55.0
109785,2001,5630.0
109819,2001,9317.0
109907,2001,1677.0
109934,2001,131.0
110051,2001,470.0
110060,2001,195.0
110097,2001,3656.0
110176,2001,1853.0
